|['learningRate', 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]|
|['futureStepsRate', 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]|
|['Czas', '1.4489991664886475', '3.7622015476226807', '2.9489991664886475', '3.386000633239746', '0.9239990711212158', '1.0399982929229736', '2.398000717163086', '1.7500004768371582', '1.5249993801116943', '1.2870001792907715', '1.250999927520752', '3.393998861312866', '2.195012092590332', '0.9520001411437988', '1.4519991874694824', '2.5410120487213135', '5.000053405761719', '5.000830173492432', '4.094911813735962', '0.9000232219696045', '2.5669963359832764', '0.7589986324310303', '2.9815139770507812', '1.2529962062835693', '3.1979994773864746', '2.0764031410217285', '5.000591516494751', '1.6650514602661133', '1.3859999179840088', '3.425001382827759', '1.9635670185089111', '3.7380337715148926', '1.7779927253723145', '2.122018337249756', '4.1650354862213135', '1.7073516845703125', '3.689661741256714', '1.169020175933838', '2.7070021629333496', '1.7229969501495361', '2.093010425567627', '2.563692331314087', '2.0360000133514404', '2.525031089782715', '5.000303506851196', '1.3271329402923584', '2.1618611812591553', '1.516669750213623', '1.8875129222869873', '0.8515632152557373', '2.399296283721924', '2.846001148223877', '2.5680012702941895', '5.000999450683594', '2.2270007133483887', '0.7869975566864014', '1.744011402130127', '1.4449877738952637', '1.541090726852417', '1.2450001239776611', '1.3139984607696533', '1.926349401473999', '5.000582933425903', '1.1460111141204834', '2.781092882156372', '2.5129990577697754', '2.8030002117156982', '1.7540125846862793', '2.5451743602752686', '1.4588842391967773', '5.000280857086182', '5.000491380691528', '1.9325132369995117', '2.235013484954834', '2.5779972076416016', '3.326012372970581', '1.3689897060394287', '5.000000476837158', '1.8109986782073975', '5.000999689102173', '5.000999927520752']|
|['Dlugosc sciezki', '13572.0', '34330.0', '27106.0', '30604.0', '8286.0', '9818.0', '22306.0', '15826.0', '14288.0', '11974.0', '11614.0', '31442.0', '19830.0', '8820.0', '13772.0', '23276.0', '47517.0', '47711.0', '37860.0', '8366.0', '23670.0', '6914.0', '27496.0', '11626.0', '29660.0', '18888.0', '49623.0', '15490.0', '12636.0', '31666.0', '18078.0', '35002.0', '16458.0', '19314.0', '38488.0', '15664.0', '34228.0', '10592.0', '25072.0', '15618.0', '19034.0', '23692.0', '18700.0', '23190.0', '46152.0', '12332.0', '20164.0', '13554.0', '17442.0', '7732.0', '21966.0', '26178.0', '23224.0', '47434.0', '20418.0', '7044.0', '15912.0', '13248.0', '14008.0', '11338.0', '11652.0', '17540.0', '47287.0', '10634.0', '25402.0', '23160.0', '25812.0', '16118.0', '23488.0', '13228.0', '46934.0', '48409.0', '17840.0', '20470.0', '23930.0', '30484.0', '12654.0', '47613.0', '16784.0', '49704.0', '47927.0']|
|['Powod', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'MAX_TIME', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'COMPLETED', 'MAX_TIME', 'COMPLETED', 'MAX_TIME', 'MAX_TIME']|
